fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.6,0.15,0.31,5.3,0.038,8,79,0.9923,3.3,0.39,10.5,6
6.9,0.28,0.27,2.1,0.036,42,121,0.9926,3.42,0.49,10.8,7
8.5,0.26,0.21,16.2,0.074,41,197,0.998,3.02,0.5,9.8,3
6.2,0.36,0.38,3.2,0.031,20,89,0.98956,3.06,0.33,12.0,7
5.7,0.43,0.3,5.7,0.039,24,98,0.992,3.54,0.61,12.3,7
6.6,0.26,0.21,2.9,0.026,48,126,0.99089,3.22,0.38,11.3,7
6.0,0.17,0.49,1,0.034,26,106,0.992,3.21,0.42,9.8,6
6.9,0.24,0.34,4.7,0.04,43,161,0.9935,3.2,0.59,10.6,6
5.1,0.31,0.3,0.9,0.037,28,152,0.992,3.54,0.56,10.1,6
7.0,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,6
7.9,0.18,0.49,5.2,0.051,36,157,0.9953,3.18,0.48,10.6,6
6.5,0.24,0.29,8.2,0.043,32,156,0.99453,3.13,0.7,10.1,6
6.1,0.68,0.52,1.4,0.037,32,123,0.99022,3.24,0.45,12.0,6
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3.0,0.6,9.5,6
7.1,0.32,0.29,4,0.038,33,170,0.99463,3.27,0.64,10.2,6
6.8,0.21,0.31,2.9,0.046,40,121,0.9913,3.07,0.65,10.9,7
7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,6
6.4,0.34,0.2,14.9,0.06,37,162,0.9983,3.13,0.45,9.0,4
6.7,0.54,0.28,5.4,0.06,21,105,0.9949,3.27,0.37,9.0,5
7.1,0.31,0.5,14.5,0.059,6,148,0.9983,2.94,0.44,9.1,5
7.4,0.19,0.49,9.3,0.03,26,132,0.994,2.99,0.32,11.0,7
4.8,0.21,0.21,10.2,0.037,17,112,0.99324,3.66,0.48,12.2,7
6.0,0.21,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,5
7.2,0.24,0.34,1.1,0.045,3,64,0.9913,3.23,0.51,11.4,5
7.2,0.21,0.33,3,0.036,35,132,0.9928,3.25,0.4,11.0,6
8.0,0.45,0.28,10.8,0.051,25,157,0.9957,3.06,0.47,11.4,7
5.4,0.17,0.27,2.7,0.049,28,104,0.99224,3.46,0.55,10.3,6
6.9,0.14,0.29,9.9,0.056,30,91,0.99512,3.19,0.33,9.9,6
6.7,0.62,0.24,1.1,0.039,6,62,0.9934,3.41,0.32,10.4,5
