fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.0,0.28,0.27,15.5,0.036,31,134,0.99408,3.19,0.44,13.0,7
6.7,0.31,0.31,4.9,0.031,20,151,0.9926,3.36,0.82,12.0,7
6.9,0.33,0.28,1.3,0.051,37,187,0.9927,3.27,0.6,10.3,5
5.6,0.26,0.0,10.2,0.038,13,111,0.99315,3.44,0.46,12.4,6
7.3,0.28,0.43,1.7,0.08,21,123,0.9905,3.19,0.42,12.8,5
7.3,0.26,0.33,17.85,0.049,41.5,195,1,3.06,0.44,9.1,7
6.0,0.36,0.16,6.3,0.036,36,191,0.9942,3.17,0.62,9.8,5
6.9,0.23,0.34,4,0.047,24,128,0.9944,3.2,0.52,9.7,6
6.2,0.36,0.45,10.4,0.06,22,184,0.99711,3.31,0.56,9.8,6
7.1,0.16,0.36,1.2,0.043,21,90,0.9925,3.16,0.42,11.0,7
7.2,0.23,0.32,8.5,0.058,47,186,0.9956,3.19,0.4,9.9,6
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,5
7.4,0.24,0.36,2,0.031,27,139,0.99055,3.28,0.48,12.5,9
5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.9942,3.27,0.38,9.4,6
5.0,0.2,0.4,1.9,0.015,20,98,0.9897,3.37,0.55,12.05,6
7.4,0.3,0.22,5.25,0.053,33,180,0.9926,3.13,0.45,11.6,6
7.0,0.18,0.37,1.5,0.043,16,104,0.99216,3.18,0.5,10.8,5
7.3,0.3,0.22,6.4,0.056,44,168,0.9947,3.13,0.35,10.1,6
6.8,0.18,0.28,9.8,0.039,29,113,0.99406,3.11,0.45,10.9,7
6.2,0.36,0.32,4,0.036,44,92,0.98936,3.2,0.5,13.3,7
7.5,0.17,0.32,1.7,0.04,51,148,0.9916,3.21,0.44,11.5,7
7.7,0.42,0.31,9.2,0.048,22,221,0.9969,3.06,0.61,9.2,6
6.5,0.19,0.32,1.4,0.04,31,132,0.9922,3.36,0.54,10.8,7
6.2,0.3,0.3,2.5,0.041,29,82,0.99065,3.31,0.61,11.8,7
6.9,0.26,0.27,4.2,0.031,20,80,0.99089,3.12,0.39,11.5,6
7.0,0.24,0.32,1.3,0.037,39,123,0.992,3.17,0.42,11.2,8
6.4,0.35,0.51,7.8,0.055,53,177,0.99502,3.12,0.45,9.6,5
5.7,0.25,0.27,10.8,0.05,58,116,0.99592,3.1,0.5,9.8,6
5.8,0.17,0.36,1.3,0.036,11,70,0.99202,3.43,0.68,10.4,7
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3.0,0.6,9.5,6
6.5,0.38,0.26,5.2,0.042,33,112,0.99067,3.06,0.5,12.3,7
