fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.0,0.29,0.27,2.3,0.044,20,117,0.9895,3.31,0.41,12.7,7
6.8,0.17,0.17,5.1,0.049,26,82,0.993,3.0,0.38,9.8,6
7.0,0.23,0.35,1.4,0.036,31,113,0.9912,3.16,0.48,10.8,7
6.5,0.37,0.3,2.2,0.033,39,107,0.98894,3.22,0.53,13.5,7
8.0,0.28,0.3,8.4,0.03,35,115,0.99192,2.93,0.42,12.3,6
6.3,0.13,0.42,1.1,0.043,63,146,0.99066,3.13,0.72,11.2,7
7.6,0.39,0.46,11.7,0.084,55,170,0.99773,2.91,0.51,9.0,5
7.3,0.25,0.42,14.2,0.041,57,182,0.9996,3.29,0.75,9.1,7
5.2,0.44,0.04,1.4,0.036,43,119,0.9894,3.36,0.33,12.1,8
9.8,0.93,0.45,8.6,0.052,34,187,0.9994,3.12,0.59,10.2,4
6.8,0.45,0.28,26.05,0.031,27,122,1.00295,3.06,0.42,10.6,6
8.7,0.15,0.3,1.6,0.046,29,130,0.9942,3.22,0.38,9.8,6
6.6,0.28,0.23,10.4,0.049,45,190,0.99754,3.12,0.51,8.8,5
5.9,0.37,0.1,1.6,0.057,39,128,0.9924,3.24,0.48,10.1,5
7.4,0.28,0.36,1.1,0.028,42,105,0.9893,2.99,0.39,12.4,7
6.7,0.27,0.26,2.3,0.043,61,181,0.99394,3.45,0.63,10.6,6
7.0,0.27,0.48,6.1,0.042,60,184,0.99566,3.2,0.5,9.4,6
6.9,0.14,0.38,1,0.041,22,81,0.99043,3.03,0.54,11.4,6
6.0,0.34,0.29,6.1,0.046,29,134,0.99462,3.48,0.57,10.7,6
6.9,0.39,0.4,4.6,0.022,5,19,0.9915,3.31,0.37,12.6,3
6.4,0.31,0.26,13.2,0.046,57,205,0.9975,3.17,0.41,9.6,5
7.0,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,6
7.9,0.26,0.33,10.3,0.039,73,212,0.9969,2.93,0.49,9.5,6
6.5,0.08,0.33,1.9,0.028,23,93,0.991,3.34,0.7,12.0,7
7.0,0.15,0.28,14.7,0.051,29,149,0.99792,2.96,0.39,9.0,7
8.3,0.14,0.34,1.1,0.042,7,47,0.9934,3.47,0.4,10.2,6
6.2,0.2,0.26,9.7,0.03,39,102,0.9908,3.08,0.56,12.9,7
4.8,0.17,0.28,2.9,0.03,22,111,0.9902,3.38,0.34,11.3,7
6.3,0.29,0.3,8.1,0.212,60,150,0.9958,3.1,0.4,9.3,5
6.0,0.24,0.28,3.95,0.038,61,134,0.99146,3.3,0.54,11.3,7
7.7,0.3,0.23,2,0.068,28,138,0.99382,3.11,0.62,9.8,5
5.8,0.275,0.3,5.4,0.043,41,149,0.9926,3.33,0.42,10.8,7
6.4,0.26,0.21,7.1,0.04,35,162,0.9956,3.39,0.58,9.9,6
6.3,0.34,0.31,6,0.02,18,68,0.98981,3.22,0.29,13.4,7
6.5,0.39,0.81,1.2,0.217,14,74,0.9936,3.08,0.53,9.5,5
6.4,0.35,0.51,7.8,0.055,53,177,0.99502,3.12,0.45,9.6,5
7.3,0.22,0.26,1.5,0.04,32,172,0.99194,3.27,0.48,11.2,6
8.3,0.26,0.31,2,0.029,14,141,0.99077,2.95,0.77,12.2,6
6.9,0.23,0.41,8,0.03,30,114,0.99368,3.22,0.54,11.0,6
6.8,0.32,0.34,1.2,0.044,14,67,0.9919,3.05,0.47,10.6,4
5.7,0.12,0.26,5.5,0.034,21,99,0.99324,3.09,0.57,9.9,6
7.4,0.24,0.4,4.3,0.032,9,95,0.992,3.09,0.39,11.1,6
6.2,0.25,0.48,10,0.044,78,240,0.99655,3.25,0.47,9.5,6
5.9,0.22,0.38,1.3,0.046,24,90,0.99232,3.2,0.47,10.0,6
7.1,0.22,0.32,16.9,0.056,49,158,0.9998,3.37,0.38,9.6,6
6.7,0.25,0.34,12.85,0.048,30,161,0.9986,3.44,0.47,9.5,6
7.7,0.16,0.41,1.7,0.048,60,173,0.9932,3.24,0.66,11.2,7
7.6,0.36,0.49,11.3,0.046,87,221,0.9984,3.01,0.43,9.2,5
7.4,0.41,0.34,4.7,0.042,19,127,0.9953,3.25,0.42,10.4,5
6.1,0.17,0.29,1.1,0.041,32,92,0.99036,3.26,0.57,11.2,6
6.5,0.17,0.31,1.5,0.041,34,121,0.99092,3.06,0.46,10.5,6
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,7
6.4,0.2,0.15,6.6,0.046,26,113,0.99408,2.99,0.58,9.9,6
5.8,0.415,0.13,1.4,0.04,11,64,0.9922,3.29,0.52,10.5,5
6.3,0.22,0.33,1.7,0.041,67,164,0.9928,3.32,0.56,10.4,6
6.3,0.34,0.19,5.8,0.041,22,145,0.9943,3.15,0.63,9.9,5
7.9,0.19,0.45,1.5,0.045,17,96,0.9917,3.13,0.39,11.0,6
7.0,0.12,0.28,6.3,0.057,17,103,0.9957,3.5,0.44,9.6,5
6.1,0.36,0.16,6.4,0.037,36,198,0.9944,3.17,0.62,9.9,6
7.3,0.34,0.21,3.2,0.05,14,136,0.9936,3.25,0.44,10.2,5
6.4,0.26,0.22,5.1,0.037,23,131,0.9944,3.29,0.32,10.1,5
6.2,0.28,0.45,7.5,0.045,46,203,0.99573,3.26,0.46,9.2,6
5.2,0.31,0.2,2.4,0.027,27,117,0.98886,3.56,0.45,13.0,7
6.8,0.29,0.16,1.4,0.038,122.5,234.5,0.9922,3.15,0.47,10.0,4
7.7,0.3,0.32,1.6,0.037,23,124,0.9919,2.93,0.33,11.0,6
7.1,0.34,0.49,1.5,0.027,26,126,0.99,3.3,0.33,12.2,7
7.1,0.34,0.15,1.2,0.053,61,183,0.9936,3.09,0.43,9.2,5
7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,5
6.8,0.25,0.29,2,0.042,19,189,0.9952,3.46,0.54,10.2,6
7.9,0.18,0.37,3,0.061,25,178,0.995,3.22,0.51,10.0,6
6.5,0.19,0.32,1.4,0.04,31,132,0.9922,3.36,0.54,10.8,7
6.4,0.4,0.25,4.2,0.032,15,91,0.98988,3.26,0.52,13.1,6
6.7,0.31,0.08,1.3,0.038,58,147,0.9922,3.18,0.46,10.0,5
7.5,0.23,0.3,1.2,0.03,27,80,0.99192,3.05,0.68,10.5,5
7.4,0.36,0.23,1.9,0.017,31,69,0.9892,2.93,0.36,12.5,6
4.8,0.29,0.23,1.1,0.044,38,180,0.98924,3.28,0.34,11.9,6
7.6,0.29,0.26,6.5,0.042,32,160,0.9944,3.14,0.47,10.7,5
7.6,0.15,0.4,1.3,0.036,24,112,0.9932,3.14,0.76,10.0,5
6.0,0.24,0.27,1.9,0.048,40,170,0.9938,3.64,0.54,10.0,7
8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,5
9.4,0.16,0.3,1.4,0.042,26,176,0.9954,3.15,0.46,9.1,5
6.0,0.27,0.3,14.7,0.044,15,144,0.99666,3.12,0.53,10.3,6
7.8,0.18,0.31,12.2,0.053,46,140,0.998,3.06,0.53,8.9,6
7.7,0.28,0.63,11.1,0.039,58,179,0.9979,3.08,0.44,8.8,4
6.8,0.18,0.35,5.4,0.054,53,143,0.99287,3.1,0.54,11.0,7
5.7,0.27,0.32,1.2,0.046,20,155,0.9934,3.8,0.41,10.2,6
6.8,0.23,0.42,7.4,0.044,56,189,0.9958,3.22,0.48,9.3,6
7.4,0.24,0.42,14,0.066,48,198,0.9979,2.89,0.42,8.9,6
6.3,0.305,0.22,16,0.061,26,141,0.99824,3.08,0.5,9.1,5
8.1,0.2,0.28,0.9,0.023,49,87,0.99062,2.92,0.36,11.1,6
5.3,0.43,0.11,1.1,0.029,6,51,0.99076,3.51,0.48,11.2,4
6.8,0.26,0.22,7.7,0.047,57,210,0.9959,3.1,0.47,9.0,5
6.0,0.31,0.27,2.3,0.042,19,120,0.98952,3.32,0.41,12.7,7
6.3,0.32,0.17,17.75,0.06,51,190,0.99916,3.13,0.48,8.8,6
