fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.6,0.17,0.27,4.6,0.05,23,98,0.99422,3.08,0.47,9.5,6
7.1,0.35,0.24,15.4,0.055,46,198,0.9988,3.12,0.49,8.8,5
7.1,0.45,0.24,2.7,0.04,24,87,0.98862,2.94,0.38,13.4,8
6.1,0.28,0.16,1.3,0.06,36,126,0.99353,3.13,0.46,8.7,6
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6
7.0,0.23,0.35,1.4,0.036,31,113,0.9912,3.16,0.48,10.8,7
7.3,0.31,0.25,6.65,0.032,30,138,0.99244,2.9,0.37,11.1,5
6.9,0.25,0.3,4.1,0.054,23,116,0.994,2.99,0.38,9.4,6
7.2,0.27,0.37,5.4,0.026,27,114,0.99174,3.13,0.84,12.7,5
6.2,0.36,0.45,10.4,0.06,22,184,0.99711,3.31,0.56,9.8,6
5.8,0.2,0.34,1,0.035,40,86,0.98993,3.5,0.42,11.7,5
7.1,0.38,0.29,13.6,0.041,30,137,0.99461,3.02,0.96,12.1,6
6.0,0.32,0.3,1.9,0.033,41,142,0.98912,3.29,0.42,12.8,7
5.1,0.14,0.25,0.7,0.039,15,89,0.9919,3.22,0.43,9.2,6
6.6,0.26,0.25,11.6,0.045,45,178,0.99691,3.33,0.43,9.8,6
7.9,0.19,0.45,1.5,0.045,17,96,0.9917,3.13,0.39,11.0,6
7.6,0.2,0.26,4.5,0.086,37,133,0.9963,3.15,0.42,9.2,5
6.9,0.28,0.31,7.2,0.04,47,168,0.9946,3.29,0.57,10.6,7
5.8,0.26,0.24,9.2,0.044,55,152,0.9961,3.31,0.38,9.4,5
6.0,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6
7.2,0.22,0.35,5.5,0.054,37,183,0.99474,3.08,0.5,10.3,5
6.4,0.18,0.28,17.05,0.047,53,139,0.99724,3.25,0.35,10.5,6
7.7,0.32,0.62,10.6,0.036,56,153,0.9978,3.13,0.44,8.9,6
9.2,0.22,0.4,2.4,0.054,18,151,0.9952,3.04,0.46,9.3,4
6.3,0.22,0.34,5,0.032,36,93,0.99012,3.27,0.36,13.5,7
6.1,0.25,0.3,1.2,0.036,42,107,0.991,3.34,0.56,10.8,7
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,6
6.9,0.37,0.23,9.5,0.057,54,166,0.99568,3.23,0.42,10.0,5
7.0,0.24,0.24,1.8,0.047,29,91,0.99251,3.3,0.43,9.9,6
6.4,0.15,0.29,1.8,0.044,21,115,0.99166,3.1,0.38,10.2,5
6.2,0.24,0.27,2.9,0.039,30,123,0.98959,3.12,0.37,12.8,6
6.4,0.24,0.25,20.2,0.083,35,157,0.99976,3.17,0.5,9.1,5
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,7
7.6,0.2,0.39,2.6,0.044,30,180,0.9941,3.46,0.44,10.8,7
6.2,0.255,0.27,1.3,0.037,30,86,0.98834,3.05,0.59,12.9,7
8.2,0.23,0.4,1.2,0.027,36,121,0.992,3.12,0.38,10.7,6
6.0,0.22,0.23,5,0.045,10,122,0.99261,2.94,0.63,10.0,6
7.2,0.13,0.46,1.3,0.044,48,111,0.99127,2.97,0.45,11.1,5
5.8,0.33,0.2,16.05,0.047,26,166,0.9976,3.09,0.46,8.9,5
6.4,0.37,0.49,13.3,0.045,53,243,0.9982,3.14,0.48,8.5,6
5.8,0.28,0.35,2.3,0.053,36,114,0.9924,3.28,0.5,10.2,4
7.0,0.32,0.29,4.9,0.036,41,150,0.99168,3.38,0.43,12.2,6
7.9,0.16,0.64,17,0.05,69,210,1.0004,3.15,0.51,9.3,7
9.4,0.28,0.3,1.6,0.045,36,139,0.99534,3.11,0.49,9.3,5
7.2,0.33,0.28,1.4,0.034,26,109,0.99246,3.28,0.57,10.6,6
7.0,0.24,0.34,1.4,0.031,27,107,0.99,3.06,0.39,11.9,6
5.9,0.26,0.24,2.4,0.046,27,132,0.99234,3.63,0.73,11.3,5
7.3,0.28,0.43,1.7,0.08,21,123,0.9905,3.19,0.42,12.8,5
7.0,0.4,0.25,1.8,0.05,51,189,0.99174,3.0,0.55,11.4,6
7.5,0.29,0.67,8.1,0.037,53,166,0.9966,2.9,0.41,8.9,6
5.8,0.24,0.39,1.5,0.054,37,158,0.9932,3.21,0.52,9.3,6
7.4,0.3,0.3,5.2,0.053,45,163,0.9941,3.12,0.45,10.3,6
7.0,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,6
8.0,0.24,0.36,1.5,0.047,17,129,0.9948,3.2,0.54,10.0,6
8.3,0.14,0.36,8.8,0.026,13,60,0.9956,3.13,0.35,11.05,5
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9.0,6
7.5,0.24,0.62,10.6,0.045,51,153,0.99779,3.16,0.44,8.8,5
5.5,0.42,0.09,1.6,0.019,18,68,0.9906,3.33,0.51,11.4,7
6.9,0.3,0.29,1.3,0.053,24,189,0.99362,3.29,0.54,9.9,4
7.0,0.23,0.42,18.05,0.05,35,144,0.9999,3.22,0.42,8.8,5
9.0,0.38,0.53,2.1,0.102,19,76,0.99001,2.93,0.57,12.9,5
7.3,0.33,0.4,6.85,0.038,32,138,0.992,3.03,0.3,11.9,7
5.6,0.255,0.57,10.7,0.056,66,171,0.99464,3.25,0.61,10.4,7
7.3,0.24,0.39,17.95,0.057,45,149,0.9999,3.21,0.36,8.6,5
7.9,0.33,0.28,31.6,0.053,35,176,1.0103,3.15,0.38,8.8,6
6.5,0.24,0.38,1,0.027,31,90,0.98926,3.24,0.36,12.3,6
6.9,0.18,0.36,1.3,0.036,40,117,0.9934,3.27,0.95,9.5,7
7.5,0.32,0.24,4.6,0.053,8,134,0.9958,3.14,0.5,9.1,3
7.4,0.27,0.28,1.8,0.04,45,121,0.99043,3.02,0.4,11.9,5
6.4,0.24,0.31,2.8,0.038,41,114,0.99155,3.37,0.66,11.7,7
7.6,0.31,0.27,8.8,0.021,57,156,0.99442,3.08,0.38,11.0,7
6.1,0.38,0.47,1.4,0.051,59,210,0.99309,3.24,0.5,9.6,5
8.1,0.26,0.3,7.8,0.049,39,152,0.9954,2.99,0.58,10.0,6
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,7
6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.99,0.48,9.5,4
7.4,0.2,0.37,1.2,0.028,28,89,0.99132,3.14,0.61,11.8,6
8.0,0.17,0.29,2.4,0.029,52,119,0.98944,3.03,0.33,12.9,6
6.3,0.27,0.23,2.9,0.047,13,100,0.9936,3.28,0.43,9.8,5
6.6,0.2,0.27,10.9,0.038,29,130,0.99496,3.11,0.44,10.5,7
6.0,0.27,0.3,14.7,0.044,15,144,0.99666,3.12,0.53,10.3,6
5.9,0.26,0.25,12.5,0.034,38,152,0.9977,3.33,0.43,9.4,5
6.1,0.38,0.14,3.9,0.06,27,113,0.99344,3.07,0.34,9.2,4
7.2,0.31,0.46,5,0.04,3,29,0.9906,3.04,0.53,12.5,4
6.4,0.3,0.33,5.2,0.05,30,137,0.99304,3.26,0.58,11.1,5
6.4,0.2,0.28,2.5,0.032,24,84,0.99168,3.31,0.55,11.5,5
6.5,0.24,0.29,8.2,0.043,32,156,0.99453,3.13,0.7,10.1,6
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10.0,5
6.4,0.33,0.44,8.9,0.055,52,164,0.99488,3.1,0.48,9.6,5
6.3,0.41,0.18,3.5,0.027,23,109,0.99018,3.34,0.54,12.8,8
5.7,0.32,0.18,1.4,0.029,26,104,0.9906,3.44,0.37,11.0,6
6.8,0.2,0.28,12.6,0.048,54,136,0.99556,3.19,0.37,10.7,6
6.0,0.29,0.25,1.4,0.033,30,114,0.98794,3.08,0.43,13.2,6
7.1,0.28,0.31,1.5,0.053,20,98,0.99069,3.15,0.5,11.4,5
7.3,0.21,0.29,1.6,0.034,29,118,0.9917,3.3,0.5,11.0,8
6.9,0.24,0.33,1.7,0.035,47,136,0.99,3.26,0.4,12.6,7
9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,5
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6
5.8,0.61,0.01,8.4,0.041,31,104,0.9909,3.26,0.72,14.05,7
7.3,0.18,0.31,17.3,0.055,32,197,1.0002,3.13,0.46,9.0,6
7.1,0.27,0.27,10.4,0.041,26,114,0.99335,3.04,0.52,11.5,7
7.7,0.3,0.32,1.6,0.037,23,124,0.9919,2.93,0.33,11.0,6
7.2,0.2,0.22,1.6,0.044,17,101,0.99471,3.37,0.53,10.0,5
6.5,0.22,0.32,2.2,0.028,36,92,0.99076,3.27,0.59,11.9,7
6.4,0.15,0.44,1.2,0.043,67,150,0.9907,3.14,0.73,11.2,7
6.5,0.48,0.02,0.9,0.043,32,99,0.99226,3.14,0.47,9.8,4
7.6,0.13,0.34,9.3,0.062,40,126,0.9966,3.21,0.39,9.6,5
7.0,0.14,0.4,1.7,0.035,16,85,0.9911,3.19,0.42,11.8,6
7.1,0.36,0.56,1.3,0.046,25,102,0.9923,3.24,0.33,10.5,6
7.0,0.29,0.33,0.9,0.041,20,117,0.99048,3.21,0.5,11.4,5
7.1,0.13,0.38,1.8,0.046,14,114,0.9925,3.32,0.9,11.7,6
6.4,0.25,0.57,1,0.062,21,122,0.99238,3.0,0.4,9.5,5
7.0,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,6
8.2,0.25,0.46,3.75,0.05,14,102,0.99524,3.28,0.58,9.7,5
7.1,0.16,0.36,10.7,0.044,20,90,0.9959,3.16,0.44,10.9,7
7.8,0.15,0.34,1.1,0.035,31,93,0.99096,3.07,0.72,11.3,7
6.6,0.34,0.28,1.3,0.035,32,90,0.9916,3.1,0.42,10.7,6
8.0,0.25,0.35,1.1,0.054,13,136,0.99366,3.08,0.55,9.5,5
7.0,0.23,0.33,5.8,0.04,25,136,0.995,3.19,0.58,9.5,6
7.3,0.34,0.3,1.3,0.057,25,173,0.9948,3.26,0.51,9.1,6
8.4,0.31,0.31,0.95,0.021,52,148,0.99038,2.93,0.32,11.5,5
8.5,0.16,0.35,1.6,0.039,24,147,0.9935,2.96,0.36,10.0,5
6.4,0.28,0.17,8.3,0.042,61,195,0.99577,3.22,0.46,9.4,5
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5
5.9,0.22,0.38,1.3,0.046,24,90,0.99232,3.2,0.47,10.0,6
6.3,0.24,0.74,1.4,0.172,24,108,0.9932,3.27,0.39,9.9,6
7.9,0.46,0.4,10.1,0.168,19,184,0.99782,3.06,0.62,9.5,5
6.4,0.31,0.31,12.9,0.045,55,161,0.99546,3.02,0.59,10.2,5
7.0,0.28,0.26,1.7,0.042,34,130,0.9925,3.43,0.5,10.7,8
6.4,0.22,0.3,11.2,0.046,53,149,0.99479,3.21,0.34,10.8,5
7.6,0.33,0.41,13.7,0.045,44,197,0.9989,3.18,0.64,9.1,5
5.0,0.29,0.54,5.7,0.035,54,155,0.98976,3.27,0.34,12.9,8
6.2,0.24,0.22,7.9,0.053,45,149,0.99545,3.23,0.52,9.3,5
6.4,0.1,0.35,4.9,0.048,31,103,0.9947,3.43,0.79,9.7,6
7.4,0.4,0.41,14.1,0.053,37,194,0.99886,3.2,0.63,9.4,6
6.8,0.2,0.36,1.6,0.028,7,46,0.99175,3.21,0.6,10.9,6
6.1,0.19,0.37,2.6,0.041,24,99,0.99153,3.18,0.5,10.9,6
6.3,0.22,0.22,5.6,0.039,31,128,0.99296,3.12,0.46,10.4,6
7.6,0.27,0.52,3.2,0.043,28,152,0.99129,3.02,0.53,11.4,6
6.3,0.19,0.28,1.8,0.022,28,158,0.9907,3.2,0.64,11.4,6
6.3,0.33,0.2,17.9,0.066,36,161,0.9991,3.14,0.51,8.8,5
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7
6.6,0.27,0.49,7.8,0.049,62,217,0.9959,3.17,0.45,9.4,6
5.1,0.25,0.36,1.3,0.035,40,78,0.9891,3.23,0.64,12.1,7
6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11.0,6
6.7,0.19,0.36,1.1,0.026,63,143,0.9912,3.27,0.48,11.0,6
6.8,0.27,0.12,1.3,0.04,87,168,0.992,3.18,0.41,10.0,5
8.9,0.3,0.35,4.6,0.032,32,148,0.99458,3.15,0.45,11.5,7
8.0,0.42,0.36,5,0.037,34,101,0.992,3.13,0.57,12.3,7
7.5,0.23,0.49,7.7,0.049,61,209,0.9941,3.14,0.3,11.1,7
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
7.1,0.21,0.28,2.7,0.034,23,111,0.99405,3.35,0.64,10.2,4
7.1,0.23,0.28,1.9,0.046,33,103,0.98997,3.12,0.31,12.0,5
6.6,0.24,0.27,10.3,0.047,54,219,0.99742,3.04,0.45,8.8,5
6.7,0.28,0.14,1.4,0.043,64,159,0.992,3.17,0.39,10.0,5
7.7,0.46,0.18,3.3,0.054,18,143,0.99392,3.12,0.51,10.8,6
