fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.9,0.19,0.35,1.7,0.036,33,101,0.99315,3.21,0.54,10.8,7
6.5,0.29,0.26,7,0.04,18,113,0.99366,3.17,0.38,10.2,6
6.2,0.16,0.32,1.1,0.036,74,184,0.99096,3.22,0.41,11.0,6
7.9,0.25,0.29,5.3,0.031,33,117,0.9918,3.06,0.32,11.8,7
6.4,0.25,0.53,6.6,0.038,59,234,0.9955,3.03,0.42,8.8,5
6.6,0.18,0.28,1.7,0.041,53,161,0.99207,3.13,0.45,10.2,6
8.6,0.18,0.36,1.8,0.04,24,187,0.9956,3.25,0.55,9.5,6
8.3,0.14,0.26,1.5,0.049,56,189,0.9946,3.21,0.62,9.5,6
6.1,0.15,0.29,6.2,0.046,39,151,0.99471,3.6,0.44,10.6,6
6.2,0.27,0.47,1.2,0.146,28,105,0.99224,3.23,0.51,10.1,5
6.4,0.33,0.31,5.5,0.048,42,173,0.9951,3.19,0.66,9.3,6
6.0,0.32,0.12,5.9,0.041,34,190,0.9944,3.16,0.72,10.0,5
5.7,0.1,0.27,1.3,0.047,21,100,0.9928,3.27,0.46,9.5,5
7.1,0.15,0.34,1,0.033,27,73,0.98974,3.24,0.41,12.2,6
6.3,0.24,0.35,2.3,0.039,43,109,0.99056,3.34,0.44,11.8,6
6.9,0.41,0.33,10.1,0.043,28,152,0.9968,3.2,0.52,9.4,5
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
6.6,0.32,0.27,10.9,0.041,37,146,0.9963,3.24,0.47,10.0,5
7.1,0.22,0.32,16.9,0.056,49,158,0.9998,3.37,0.38,9.6,6
6.3,0.21,0.28,1.5,0.051,46,142,0.9928,3.23,0.42,10.1,6
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,7
8.7,0.31,0.73,14.35,0.044,27,191,1.00013,2.96,0.88,8.7,5
6.9,0.24,0.36,20.8,0.031,40,139,0.9975,3.2,0.33,11.0,6
7.8,0.3,0.29,16.85,0.054,23,135,0.9998,3.16,0.38,9.0,6
6.5,0.36,0.16,1.3,0.054,11,107,0.99398,3.19,0.39,8.5,5
6.8,0.34,0.36,8.9,0.029,44,128,0.99318,3.28,0.35,11.95,7
7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,5
7.1,0.26,0.29,12.4,0.044,62,240,0.9969,3.04,0.42,9.2,6
5.6,0.185,0.19,7.1,0.048,36,110,0.99438,3.26,0.41,9.5,6
7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6
6.3,0.22,0.34,1.2,0.036,32,96,0.98961,3.06,0.74,11.6,6
6.8,0.16,0.36,1.3,0.034,32,98,0.99058,3.02,0.58,11.3,6
7.0,0.21,0.37,7.2,0.042,36,167,0.9958,3.26,0.56,9.8,6
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
6.5,0.22,0.29,7.4,0.028,16,87,0.99311,3.15,0.56,10.9,7
7.3,0.29,0.29,4.6,0.029,27,155,0.9931,3.07,0.26,10.6,6
8.1,0.33,0.36,7.4,0.037,36,156,0.99592,3.19,0.54,10.6,6
7.4,0.36,0.32,1.9,0.036,27,119,0.99196,3.15,0.49,11.2,6
6.7,0.64,0.3,1.2,0.03,18,76,0.9892,3.16,0.6,12.9,4
6.4,0.15,0.44,1.2,0.043,67,150,0.9907,3.14,0.73,11.2,7
6.9,0.36,0.34,4.2,0.018,57,119,0.9898,3.28,0.36,12.7,9
8.8,0.35,0.49,1,0.036,14,56,0.992,2.96,0.33,10.5,4
6.6,0.25,0.51,8,0.047,61,189,0.99604,3.22,0.49,9.2,5
6.1,0.41,0.04,1.3,0.036,23,121,0.99228,3.24,0.61,9.9,6
7.9,0.26,0.41,15.15,0.04,38,216,0.9976,2.96,0.6,10.0,6
5.9,0.29,0.33,7.4,0.037,58,205,0.99495,3.26,0.41,9.6,5
7.3,0.23,0.37,1.8,0.032,60,156,0.992,3.11,0.35,11.1,6
7.1,0.27,0.27,10.4,0.041,26,114,0.99335,3.04,0.52,11.5,7
6.4,0.26,0.21,7.1,0.04,35,162,0.9956,3.39,0.58,9.9,6
9.4,0.23,0.56,16.45,0.063,52.5,282,1.00098,3.1,0.51,9.3,5
5.9,0.25,0.27,1.5,0.029,37,81,0.9892,3.2,0.46,12.2,6
6.7,0.13,0.29,5.3,0.051,31,122,0.9944,3.44,0.37,9.7,6
5.7,0.37,0.3,1.1,0.029,24,88,0.98883,3.18,0.39,11.7,6
6.3,0.26,0.29,2.2,0.043,35,175,0.9918,3.38,0.43,11.6,6
6.8,0.15,0.33,4.7,0.059,31,118,0.9956,3.43,0.39,9.0,7
7.6,0.29,0.42,1.3,0.035,18,86,0.9908,2.99,0.39,11.3,5
6.1,0.2,0.17,1.6,0.048,46,129,0.991,3.3,0.43,11.4,6
10.3,0.17,0.47,1.4,0.037,5,33,0.9939,2.89,0.28,9.6,3
8.6,0.485,0.29,4.1,0.026,19,101,0.9918,3.01,0.38,12.4,5
6.1,0.68,0.52,1.4,0.037,32,123,0.99022,3.24,0.45,12.0,6
6.3,0.23,0.49,7.1,0.05,67,210,0.9951,3.23,0.34,9.5,5
6.1,0.37,0.36,4.7,0.035,36,116,0.991,3.31,0.62,12.6,6
7.3,0.21,0.29,1.6,0.034,29,118,0.9917,3.3,0.5,11.0,8
6.9,0.25,0.3,4.1,0.054,23,116,0.994,2.99,0.38,9.4,6
7.2,0.25,0.39,18.95,0.038,42,155,0.9999,2.97,0.47,9.0,6
6.6,0.15,0.32,6,0.033,59,128,0.99192,3.19,0.71,12.1,8
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
6.9,0.21,0.62,6.3,0.042,7,109,0.99358,2.96,0.59,10.2,6
7.5,0.23,0.68,11,0.047,37,133,0.9978,2.99,0.38,8.8,5
6.6,0.38,0.28,2.8,0.043,17,67,0.98924,3.21,0.47,13.2,6
6.8,0.31,0.19,3.5,0.086,30,130,0.993,2.83,0.44,9.6,5
6.8,0.23,0.29,15.4,0.073,56,173,0.9984,3.06,0.41,8.7,6
4.8,0.21,0.21,10.2,0.037,17,112,0.99324,3.66,0.48,12.2,7
6.4,0.35,0.2,5.7,0.034,18,117,0.9944,3.33,0.43,10.1,5
4.7,0.145,0.29,1,0.042,35,90,0.9908,3.76,0.49,11.3,6
7.4,0.44,0.2,11.5,0.049,44,157,0.998,3.27,0.44,9.0,5
7.1,0.32,0.34,14.5,0.039,46,150,0.995,3.38,0.5,12.5,8
7.1,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.36,11.8,6
6.8,0.28,0.29,11.9,0.052,51,149,0.99544,3.02,0.58,10.4,6
8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,5
5.9,0.22,0.45,22.6,0.12,55,122,0.99636,3.1,0.35,12.8,5
6.2,0.22,0.2,20.8,0.035,58,184,1.00022,3.11,0.53,9.0,6
6.7,0.18,0.24,10.3,0.057,64,185,0.99519,3.12,0.5,10.6,6
6.6,0.41,0.27,10.7,0.11,20,103,0.99672,3.08,0.41,9.0,6
7.5,0.3,0.21,6.55,0.026,33,143,0.99244,2.92,0.35,11.1,5
8.0,0.2,0.36,1.2,0.032,21,78,0.9921,3.08,0.37,10.4,6
6.4,0.3,0.3,2.25,0.038,8,210,0.9937,3.2,0.62,9.9,6
7.0,0.3,0.51,13.6,0.05,40,168,0.9976,3.07,0.52,9.6,7
11.8,0.23,0.38,11.1,0.034,15,123,0.9997,2.93,0.55,9.7,3
8.2,0.18,0.38,1.1,0.04,41,92,0.99062,2.88,0.6,12.0,6
6.4,0.14,0.31,1.2,0.034,53,138,0.99084,3.38,0.35,11.5,7
6.8,0.23,0.42,7.4,0.044,56,189,0.9958,3.22,0.48,9.3,6
7.7,0.46,0.18,3.3,0.054,18,143,0.99392,3.12,0.51,10.8,6
7.7,0.28,0.63,11.1,0.039,58,179,0.9979,3.08,0.44,8.8,4
6.1,0.33,0.32,7.8,0.052,52,183,0.99657,3.39,0.65,9.5,5
7.3,0.13,0.27,4.6,0.08,34,172,0.9938,3.23,0.39,11.1,7
6.1,0.28,0.25,17.75,0.044,48,161,0.9993,3.34,0.48,9.5,5
