fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.8,0.23,0.42,7.4,0.044,56,189,0.9958,3.22,0.48,9.3,6
6.0,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9.0,5
7.7,0.34,0.28,11,0.04,31,117,0.99815,3.27,0.29,9.2,6
5.8,0.34,0.21,6.6,0.04,50,167,0.9941,3.29,0.62,10.0,5
6.6,0.545,0.04,2.5,0.031,48,111,0.9906,3.14,0.32,11.9,5
7.5,0.38,0.29,4.9,0.021,38,113,0.99026,3.08,0.48,13.0,7
7.4,0.31,0.26,8.6,0.048,47,206,0.9964,3.26,0.36,9.1,5
8.5,0.3,0.28,3.1,0.054,54,174,0.99543,3.21,0.43,9.4,6
6.5,0.24,0.38,1,0.027,31,90,0.98926,3.24,0.36,12.3,6
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,6
8.1,0.3,0.49,12.3,0.049,50,144,0.9971,3.09,0.57,10.2,7
5.3,0.165,0.24,1.1,0.051,25,105,0.9925,3.32,0.47,9.1,5
6.8,0.34,0.69,1.3,0.058,12,171,0.9931,3.06,0.47,9.7,5
7.1,0.23,0.28,1.9,0.046,33,103,0.98997,3.12,0.31,12.0,5
7.7,0.29,0.29,4.8,0.06,27,156,0.99572,3.49,0.59,10.3,6
7.6,0.15,0.35,4.3,0.051,23,98,0.99422,3.1,0.44,9.5,6
7.0,0.24,0.36,4.9,0.083,10,133,0.9942,3.33,0.37,10.8,6
7.4,0.3,0.22,5.25,0.053,33,180,0.9926,3.13,0.45,11.6,6
9.2,0.71,0.23,6.2,0.042,15,93,0.9948,2.89,0.34,10.1,6
6.6,0.38,0.18,1.2,0.042,20,84,0.9927,3.22,0.45,10.1,4
5.4,0.5,0.13,5,0.028,12,107,0.99079,3.48,0.88,13.5,7
6.9,0.18,0.38,6.5,0.039,20,110,0.9943,3.1,0.42,10.5,5
7.1,0.22,0.33,2.8,0.033,48,153,0.9899,3.15,0.38,12.7,7
7.5,0.24,0.49,9.4,0.048,50,149,0.9962,3.17,0.59,10.5,7
8.1,0.26,0.3,7.8,0.049,39,152,0.9954,2.99,0.58,10.0,6
6.5,0.25,0.32,9.9,0.045,41,128,0.99636,3.18,0.52,9.6,6
