fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.4,0.21,0.27,1.2,0.041,27,99,0.9927,3.19,0.33,9.8,6
5.8,0.15,0.49,1.1,0.048,21,98,0.9929,3.19,0.48,9.2,5
6.6,0.32,0.36,8,0.047,57,168,0.9949,3.15,0.46,9.6,5
8.6,0.31,0.3,0.9,0.045,16,109,0.99249,2.95,0.39,10.1,5
5.8,0.33,0.23,5,0.053,29,106,0.99458,3.13,0.52,9.0,5
8.2,0.18,0.31,11.8,0.039,96,249,0.9976,3.07,0.52,9.5,6
7.3,0.23,0.27,2.6,0.035,39,120,0.99138,3.04,0.59,11.3,7
6.4,0.28,0.44,7.1,0.048,49,179,0.99528,3.15,0.48,9.2,5
6.7,0.3,0.5,12.1,0.045,38,127,0.9974,3.04,0.53,8.9,6
7.2,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,11.0,7
7.2,0.33,0.28,1.4,0.034,26,109,0.99246,3.28,0.57,10.6,6
7.1,0.32,0.24,13.1,0.05,52,204,0.998,3.1,0.49,8.8,5
7.9,0.27,0.27,1.7,0.034,25,122,0.99088,2.97,0.51,11.9,6
9.2,0.23,0.35,10.7,0.037,34,145,0.9981,3.09,0.32,9.7,5
6.9,0.23,0.38,8.3,0.047,47,162,0.9954,3.34,0.52,10.5,7
8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,6
6.3,0.19,0.29,5.5,0.042,44,189,0.99304,3.19,0.47,10.3,6
7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
5.0,0.35,0.25,7.8,0.031,24,116,0.99241,3.39,0.4,11.3,6
6.5,0.26,0.27,12.9,0.044,69,215,0.9967,3.17,0.43,10.0,6
5.9,0.33,0.32,8.1,0.038,9,34,0.9911,3.22,0.36,12.7,7
7.3,0.26,0.31,1.6,0.04,39,173,0.9918,3.19,0.51,11.4,6
6.3,0.32,0.17,17.75,0.06,51,190,0.99916,3.13,0.48,8.8,6
7.0,0.32,0.34,1.3,0.042,20,69,0.9912,3.31,0.65,12.0,7
7.6,0.35,0.47,13.3,0.037,42,116,0.99822,3.04,0.5,9.2,5
7.6,0.18,0.28,7.1,0.041,29,110,0.99652,3.2,0.42,9.2,6
6.8,0.3,0.35,2.8,0.038,10,164,0.9912,3.09,0.53,12.0,6
6.4,0.3,0.3,2.25,0.038,8,210,0.9937,3.2,0.62,9.9,6
5.7,0.23,0.25,7.95,0.042,16,108,0.99486,3.44,0.61,10.3,6
6.8,0.17,0.34,2,0.04,38,111,0.99,3.24,0.45,12.9,6
6.0,0.21,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,5
6.9,0.4,0.43,6.2,0.065,42,178,0.99552,3.11,0.53,9.4,5
6.8,0.21,0.55,14.6,0.053,34,159,0.99805,2.93,0.44,9.2,5
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,5
5.8,0.18,0.37,1.1,0.036,31,96,0.98942,3.16,0.48,12.0,6
6.8,0.25,0.27,10.7,0.076,47,154,0.9967,3.05,0.38,9.0,5
7.0,0.31,0.26,7.4,0.069,28,160,0.9954,3.13,0.46,9.8,6
6.4,0.69,0.09,7.6,0.044,34,144,0.9948,3.26,0.38,10.1,6
6.8,0.16,0.36,1.3,0.034,32,98,0.99058,3.02,0.58,11.3,6
5.1,0.21,0.28,1.4,0.047,48,148,0.99168,3.5,0.49,10.4,5
6.6,0.15,0.34,5.1,0.055,34,125,0.9942,3.36,0.42,9.6,5
6.8,0.15,0.41,12.9,0.044,79.5,183,0.99742,3.24,0.78,10.2,6
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,5
5.7,0.255,0.65,1.2,0.079,17,137,0.99307,3.2,0.42,9.4,5
7.1,0.47,0.29,14.8,0.024,22,142,0.99518,3.12,0.48,12.0,8
7.4,0.3,0.3,5.2,0.053,45,163,0.9941,3.12,0.45,10.3,6
7.3,0.24,0.43,2,0.021,20,69,0.99,3.08,0.56,12.2,6
5.2,0.24,0.45,3.8,0.027,21,128,0.992,3.55,0.49,11.2,8
6.6,0.25,0.29,1.1,0.068,39,124,0.9914,3.34,0.58,11.0,7
5.4,0.23,0.36,1.5,0.03,74,121,0.98976,3.24,0.99,12.1,7
5.9,0.37,0.32,1.6,0.029,41,102,0.98916,3.41,0.55,12.7,7
6.9,0.4,0.37,8.9,0.053,36,148,0.996,3.16,0.5,9.3,5
7.0,0.2,0.31,8,0.05,29,213,0.99596,3.28,0.57,10.4,6
6.8,0.23,0.4,1.6,0.047,5,133,0.993,3.23,0.7,11.4,6
6.6,0.36,0.52,11.3,0.046,8,110,0.9966,3.07,0.46,9.4,5
6.9,0.4,0.56,11.2,0.043,40,142,0.9975,3.14,0.46,8.7,5
5.4,0.27,0.22,4.6,0.022,29,107,0.98889,3.33,0.54,13.8,6
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,5
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,5
6.1,0.15,0.4,1.2,0.03,19,84,0.98926,3.19,0.96,13.0,6
6.6,0.905,0.19,0.8,0.048,17,204,0.9934,3.34,0.56,10.0,5
7.1,0.17,0.38,7.4,0.052,49,182,0.9958,3.35,0.52,9.6,6
8.8,0.35,0.49,1,0.036,14,56,0.992,2.96,0.33,10.5,4
6.1,0.3,0.3,2.1,0.031,50,163,0.9895,3.39,0.43,12.7,7
7.4,0.25,0.37,2.6,0.05,24,132,0.99138,3.04,0.53,11.2,6
6.8,0.31,0.3,8,0.028,33,122,0.99164,3.13,0.63,12.6,7
7.3,0.26,0.32,1.2,0.041,29,94,0.98978,3.07,0.45,12.0,6
6.8,0.21,0.36,18.1,0.046,32,133,1,3.27,0.48,8.8,5
7.8,0.17,0.5,1.3,0.045,35,140,0.9904,3.16,0.4,12.0,6
6.6,0.23,0.29,14.45,0.057,29,144,0.99756,3.33,0.54,10.2,6
5.6,0.26,0.0,10.2,0.038,13,111,0.99315,3.44,0.46,12.4,6
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10.0,5
6.7,0.42,0.39,12.1,0.04,61,248,0.99794,3.31,0.58,9.7,5
6.7,0.105,0.32,12.4,0.051,34,106,0.998,3.54,0.45,9.2,6
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
6.2,0.32,0.32,2.2,0.036,15,70,0.9899,3.16,0.48,12.7,6
6.4,0.2,0.22,7.4,0.032,53,172,0.99404,3.24,0.58,11.0,6
7.3,0.22,0.37,15.5,0.048,70,203,0.99899,3.25,0.77,9.4,5
5.9,0.26,0.21,12.5,0.034,36,152,0.9972,3.28,0.43,9.5,6
8.4,0.4,0.7,13.1,0.042,29,197,0.998,3.06,0.64,9.7,5
5.8,0.27,0.27,12.3,0.045,55,170,0.9972,3.28,0.42,9.3,6
5.8,0.23,0.27,1.8,0.043,24,69,0.9933,3.38,0.31,9.4,6
5.5,0.485,0.0,1.5,0.065,8,103,0.994,3.63,0.4,9.7,4
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,5
6.0,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6
7.2,0.23,0.32,8.5,0.058,47,186,0.9956,3.19,0.4,9.9,6
6.6,0.25,0.31,12.4,0.059,52,181,0.9984,3.51,0.47,9.8,6
6.5,0.44,0.49,7.7,0.045,16,169,0.9957,3.11,0.37,8.7,6
7.3,0.13,0.31,2.3,0.054,22,104,0.9924,3.24,0.92,11.5,7
5.6,0.15,0.26,5.55,0.051,51,139,0.99336,3.47,0.5,11.0,6
6.7,0.23,0.26,1.4,0.06,33,154,0.9934,3.24,0.56,9.5,6
6.1,0.22,0.23,3.1,0.052,15,104,0.9948,3.14,0.42,8.7,5
6.8,0.28,0.36,1.6,0.04,25,87,0.9924,3.23,0.66,10.3,6
6.3,0.36,0.3,4.8,0.049,14,85,0.9932,3.28,0.39,10.6,5
6.8,0.36,0.32,1.6,0.039,10,124,0.9948,3.3,0.67,9.6,5
6.2,0.28,0.33,1.7,0.029,24,111,0.99,3.24,0.5,12.1,6
7.0,0.23,0.36,7.1,0.028,31,104,0.9922,3.35,0.47,12.1,8
7.4,0.24,0.26,1.6,0.058,53,150,0.9936,3.18,0.5,9.9,7
8.0,0.25,0.49,1.2,0.061,27,117,0.9938,3.08,0.34,9.4,5
7.8,0.42,0.23,8.8,0.054,42,215,0.9971,3.02,0.58,9.2,6
8.0,0.16,0.36,1.5,0.033,14,122,0.9941,3.2,0.39,10.3,4
7.8,0.27,0.33,2.4,0.053,36,175,0.992,3.2,0.55,11.0,6
6.1,0.27,0.32,1.1,0.034,24,110,0.9898,3.36,0.4,12.5,6
6.0,0.52,0.33,7.7,0.046,24,119,0.99224,3.04,0.38,11.0,6
6.6,0.22,0.29,14.4,0.046,39,118,0.99834,3.05,0.5,9.1,6
6.7,0.2,0.24,6.5,0.044,28,100,0.99348,3.12,0.33,10.2,6
6.6,0.28,0.36,1.7,0.038,22,101,0.9912,3.29,0.57,11.6,6
7.3,0.34,0.39,5.2,0.04,45,163,0.9925,3.3,0.47,12.4,6
7.4,0.32,0.22,1.7,0.051,50,179,0.9955,3.28,0.69,8.9,5
6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11.0,6
